elektronika,Telefony i akcesoria,Smartfony,APPLE IPHONE 7 32GB iOS 4G LTE - Różne kolory,https://allegro.pl/oferta/apple-iphone-7-32gb-ios-4g-lte-rozne-kolory-7300839317,739,105,2.0,8.0
elektronika,Telefony i akcesoria,Smartfony,Smartfon HUAWEI P smart 2019 Midnight Czarny,https://allegro.pl/oferta/smartfon-huawei-p-smart-2019-midnight-czarny-9116408002,599,481,9.0,9.0
elektronika,Telefony i akcesoria,Smartfony,Smartfon APPLE iPhone 7 32GB Czarny,https://allegro.pl/oferta/smartfon-apple-iphone-7-32gb-czarny-9116356360,1299,296,6.0,5.0
elektronika,Telefony i akcesoria,Smartfony,Niebieski Smartfon XIAOMI Redmi 7A 2/16GB Pie,https://allegro.pl/oferta/niebieski-smartfon-xiaomi-redmi-7a-2-16gb-pie-8464184644,344,514,10.0,10.0
elektronika,Telefony i akcesoria,Smartfony,SAMSUNG S10 128GB - WYBÓR KOLORÓW + GRATISY,https://allegro.pl/oferta/samsung-s10-128gb-wybor-kolorow-gratisy-9191559936,2199,13,0.0,0.0
elektronika,Telefony i akcesoria,Smartwatche,Xiaomi Mi Band 4 OPASKA SPORTOWA + FOLIA GRATIS,https://allegro.pl/oferta/xiaomi-mi-band-4-opaska-sportowa-folia-gratis-8279162971,129,1609,10.0,4.0
elektronika,Telefony i akcesoria,Smartwatche,SMARTBAND OPASKA SPORTOWA SMARTWATCH ZEGAREK M4,https://allegro.pl/oferta/smartband-opaska-sportowa-smartwatch-zegarek-m4-8687678323,39,637,3.0,9.0
elektronika,Telefony i akcesoria,Smartwatche,Smartwatch damski KW10 OLED DESIGN kroki puls cykl,https://allegro.pl/oferta/smartwatch-damski-kw10-oled-design-kroki-puls-cykl-8276311080,209,609,3.0,0.0
elektronika,Telefony i akcesoria,Smartwatche,Smartwatch Zegarek GT08 Smart Watch Android,https://allegro.pl/oferta/smartwatch-zegarek-gt08-smart-watch-android-6225718294,55,188,0.0,9.0
elektronika,Telefony i akcesoria,Smartwatche,SMARTBAND SmartWatch OPASKA ZEGAREK KROKOMIERZ M3,https://allegro.pl/oferta/smartband-smartwatch-opaska-zegarek-krokomierz-m3-8696668726,29,605,3.0,10.0
