sport_i_turystyka,Rowery i akcesoria,Rowery,Damski rower miejski GOETZE 28 eco damka + kosz!!!,https://allegro.pl/oferta/damski-rower-miejski-goetze-28-eco-damka-kosz-7159701618,559,142,8.0,10.0
sport_i_turystyka,Rowery i akcesoria,Rowery,ROWER GÓRSKI MTB SHIMANO Ultra Lekki 26 2xTarcze,https://allegro.pl/oferta/rower-gorski-mtb-shimano-ultra-lekki-26-2xtarcze-9014233547,759,107,5.0,5.0
sport_i_turystyka,Rowery i akcesoria,Rowery,DAMSKI ROWER MIEJSKI 28 LEKKI DAMKA 7 SHIMANO KOSZ,https://allegro.pl/oferta/damski-rower-miejski-28-lekki-damka-7-shimano-kosz-8232918874,959,164,10.0,0.0
sport_i_turystyka,Rowery i akcesoria,Rowery,ROWER MIEJSKI RETRO 28 Damka DAMSKI BIAŁY,https://allegro.pl/oferta/rower-miejski-retro-28-damka-damski-bialy-8906176475,549,52,0.0,10.0
sport_i_turystyka,Rowery i akcesoria,Rowery,DAMSKI ROWER MIEJSKI 28 LEKKA DAMKA Goetze KOSZ,https://allegro.pl/oferta/damski-rower-miejski-28-lekka-damka-goetze-kosz-8888266153,679,78,2.0,7.0
sport_i_turystyka,Rowery i akcesoria,Części rowerowe,MIĘKKIE SIODEŁKO ROWEROWE NA SPRĘZYNACH SELLE s028,https://allegro.pl/oferta/miekkie-siodelko-rowerowe-na-sprezynach-selle-s028-6880502647,29,555,10.0,9.0
sport_i_turystyka,Rowery i akcesoria,Części rowerowe,SIODEŁKO WITTKOP MEDICUS TWIN 1.0 ŻELOWE TREKKING,https://allegro.pl/oferta/siodelko-wittkop-medicus-twin-1-0-zelowe-trekking-7414054971,45,289,3.0,4.0
sport_i_turystyka,Rowery i akcesoria,Części rowerowe,Siodło siodełko WITTKOP TWIN MEDICUS 3.0 żelowe,https://allegro.pl/oferta/siodlo-siodelko-wittkop-twin-medicus-3-0-zelowe-7379127627,59,317,4.0,0.0
sport_i_turystyka,Rowery i akcesoria,Części rowerowe,SIODEŁKO ŻELOWE trekking Wittkop Medicus 4.0 MTB,https://allegro.pl/oferta/siodelko-zelowe-trekking-wittkop-medicus-4-0-mtb-8789920587,54,276,3.0,2.0
sport_i_turystyka,Rowery i akcesoria,Części rowerowe,PRZERZUTKA TYŁ SHIMANO TOURNEY RD-TY300 TX35 6/7rz,https://allegro.pl/oferta/przerzutka-tyl-shimano-tourney-rd-ty300-tx35-6-7rz-8924268554,27,158,0.0,10.0
sport_i_turystyka,Rowery i akcesoria,Kaski,Lekki Kask rowerowy KELLYS DAZE black L/XL 2020,https://allegro.pl/oferta/lekki-kask-rowerowy-kellys-daze-black-l-xl-2020-8924941605,99,22,1.0,6.0
sport_i_turystyka,Rowery i akcesoria,Kaski,KASK ROWEROWY KROSS PELETON PRO CZARNY 58-61cm L,https://allegro.pl/oferta/kask-rowerowy-kross-peleton-pro-czarny-58-61cm-l-8775722387,179,12,0.0,0.0
sport_i_turystyka,Rowery i akcesoria,Kaski,KASK DLA DZIECKA ROWER ROLKI REGULOWANY DZIECIĘCY,https://allegro.pl/oferta/kask-dla-dziecka-rower-rolki-regulowany-dzieciecy-7939201049,40,43,4.0,10.0
sport_i_turystyka,Rowery i akcesoria,Kaski,Lekki KASK DLA DZIECI rower rolki + OCHRANIACZE -M,https://allegro.pl/oferta/lekki-kask-dla-dzieci-rower-rolki-ochraniacze-m-7085639178,100,98,10.0,6.0
sport_i_turystyka,Rowery i akcesoria,Kaski,KELLYS Kask rowerowy Blaze 58-61 M/L red 2020,https://allegro.pl/oferta/kellys-kask-rowerowy-blaze-58-61-m-l-red-2020-8799606240,69,30,2.0,8.0
sport_i_turystyka,Rowery i akcesoria,Odzież rowerowa,SPODNIE ROWEROWE NA ROWER Wheel UP Rozmiar L,https://allegro.pl/oferta/spodnie-rowerowe-na-rower-wheel-up-rozmiar-l-8088799816,119,74,1.0,0.0
sport_i_turystyka,Rowery i akcesoria,Odzież rowerowa,SZORTY SPODENKI ROWEROWE Z WKŁADKĄ ŻELOWĄ 5D XL,https://allegro.pl/oferta/szorty-spodenki-rowerowe-z-wkladka-zelowa-5d-xl-9180319567,99,119,4.0,2.0
